avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
2.066666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.7333333333333334,2.6666666666666665,1,0.06666666666666667,0.0,-8,0,1.6,0.06666666666666667,1.2666666666666666,0.0,1.0,0.4,-8,0,14.99999,0.13333333333333333,1,0.06666666666666667,0.6666666666666666,2065,0,-64.82681596150917,0.5333333333333333,-17,0.0,0.6666666666666666,0,0,-2
14.35246317927882,0.1828339258506856,1.462671406805485,1.828339258506856,1.1884205180294565,11.335703402742508,17.64347384459116,0,0.7313357034027425,0.0,0,0,9.415947181310308,0.3656678517013712,10.147282884713052,0.7313357034027425,6.399187404773996,3.0167597765363126,-2,2,10.93887888888889,0.3656678517013712,1,0.27425088877602843,4.205180294565769,-351,0,119.8493726088127,3.0167597765363126,-1,0.0,3.8395124428643976,1,0,1
9.0,0.2,0.8,1.2666666666666666,1.4666666666666666,6.266666666666667,10.333333333333334,1,0.6666666666666666,0.0,-5,10,6.066666666666666,0.3333333333333333,7.066666666666666,1.0,4.8,3.3333333333333335,-1,1,14.99999,0.4,0,0.0,3.0,176,0,64.73638965618625,1.1333333333333333,-1,0.0,1.5333333333333334,1,0,-2
68.274231678487,0.4728132387706856,4.633569739952719,7.375886524822696,11.536643026004729,49.361702127659576,75.74468085106383,0,1.8912529550827424,0.18912529550827425,-2,0,38.77068557919622,1.513002364066194,61.08747044917258,9.83451536643026,32.15130023640662,26.95035460992908,3,4,10.57499,1.8912529550827424,4,0.0,17.68321513002364,-422,0,53.211831626297226,3.687943262411348,2,0.0,5.295508274231679,1,0,2
0.8093421743344749,1.8601217936888725,-2.593732587784441,-2.0634747161512914,-1.6260709032456044,4.498887793731363,2.2072514671371266,0,2.626987440041831,-0.37447988904299584,5,0,-3.6839097243248773,5.4171701305751405,-3.208390675537011,-1.1096263493707226,-3.1866533200208096,-4.869513160531639,-4,3,4.891269841269841,6.07634718239799,-2,-0.24965325936199723,0.5167056171343489,2212,0,315.1120534494886,-3.7343102900643155,-11,0.0,-2.05861433252651,1,0,2
-16.246948438470202,-1.1329661683713612,-16.043800905709528,-16.443421470453202,-1.1988616942310066,1.3953347262139992,-20.979290844405256,0,-2.1243115656963023,0.012620874197795784,7,-10,-22.451685715961567,-10.778590628596394,6.716610809859654,-1.0698617973823823,-17.68148068743313,3.0385968176789317,-1,0,-0.5777777777777775,-9.919036282990742,-3,0.0,-0.5678179843412163,2335,0,202.69215325777475,-9.941486876515668,-7,0.0,-13.044522965339116,1,0,-1
32.58277130594727,0.3963059472716125,3.309242795830779,3.586833231146536,-3.0481299816063765,32.04406805640711,35.192519926425504,0,0.5022225628448804,0.1607142857142857,3,25,23.595646842427954,17.58177498467198,0.6408645003065594,-2.339515634580012,21.531958920907417,-1.3058706315144075,0,5,-5.427777777777778,26.48497854077253,1,0.0,20.562231759656655,1254,0,228.7592545094392,5.256054567749846,-6,0.1607142857142857,5.456928264868179,1,0,0
-26.646505183698817,0.29710955042759535,-5.625865940471072,-6.825254407338399,0.7835650470593856,-20.604815823419806,-50.64585542974536,-1,1.0097463093019923,0.0,-1,0,-34.135091491089774,-7.360718551430892,-10.396607902154702,1.002742343891835,-12.704686828149637,-0.07700539869093603,2,-1,0.46458333333333357,-8.76436863981654,-1,-0.0021308107591610503,-8.081563231570398,-2077,0,62.80738927053994,-5.2669628780278055,5,-0.1439873871291386,-7.485528641727581,0,0,-1
-19.96786935295525,-1.4199565260210756,-1.0035067602740688,-1.6848980682921337,-0.17164483588221247,-18.1113264487809,-21.464221900192747,0,-2.869018810585703,0.01806139820194999,-2,0,-7.826512092519383,-0.262989433994119,-18.866915457883707,-0.05522180170800706,-5.063786456941065,-3.623693318513725,0,-3,-2.1395833333333325,0.6882852399510382,-1,-0.08328995314940135,-4.0050578949589895,-346,0,-189.66420832346125,-1.1771037044332204,-5,0.11941274955330133,-1.7892391350225811,0,0,3
87.27793894868164,0.0,13.886126744924532,22.623769588629933,10.12112099510735,54.533048364944364,92.15492963723109,0,-0.01828908638021781,0.11745751995462383,-3,0,49.83474756675941,1.6514493358360005,79.72543738922938,9.111826518185124,45.80177063250818,42.227378748166494,0,5,4.481481481481482,3.302898671672001,3,0.0,22.803817369398523,-2507,0,141.25110159987173,1.922942548505684,-1,0.0,4.249602887780259,0,0,-1
34.870953580834104,0.4652922592083901,4.499694116190993,6.212145061606619,2.0752254050105137,26.58358311421697,42.595024373104316,0,1.963686836447063,0.0,-4,0,23.549614436885143,1.8566586523585862,25.592170703516146,1.8611690368335605,16.574740933234263,10.54398310142509,1,3,-4.973333333333333,3.0339686773318295,1,0.6094999661513504,10.21387778020971,-833,0,230.37382932870696,4.174099179450589,0,0.037179522854483615,6.244814199986128,0,0,-2
60.91861402095085,0.24174053182917002,4.8348106365834,6.708299758259468,3.2634971796937955,50.94681708299758,67.14343271555197,0,0.604351329572925,0.060435132957292505,5,0,28.827558420628524,0.7252215954875101,54.51248992747784,2.356970185334408,23.811442385173248,20.064464141821112,3,3,16.546656666666667,0.9669621273166801,2,0.12087026591458501,16.619661563255438,-3774,0,41.730073633829306,3.0217566478646254,-6,0.060435132957292505,5.439161966156325,0,0,6
-28.291038706056646,0.7116891341815519,0.007486796477901514,-1.2970679249972559,-2.4584344030326886,-24.535536378026702,-26.060338565226317,0,0.3950002518062119,-0.04366863172127841,0,-15,-1.9225154244891165,0.9146934902478534,-23.959183481222688,-1.8525777890979864,-3.5922014710555104,-2.217630854992592,-4,1,4.65,1.0161956682810043,-1,0.11133675041004558,-1.7471104784354257,127,0,-15.277274612680912,-2.289264106310771,-9,0.0,-5.348050893114966,1,0,1
65.80326948497701,-0.929889298892989,9.691904885853837,13.497471074295806,7.745198613811865,44.56059979686934,94.1232564192862,0,-0.8417367161223478,0.6639004149377593,0,0,69.29999540659307,7.434520984213991,30.487074663277753,6.328938974037044,42.262201875130785,13.628475039937122,0,3,-3.009027777777778,9.647522367339857,2,0.8408180347363641,26.241358015239907,1835,0,158.8409392072865,21.19920585097967,10,0.6639004149377593,25.668672454359402,0,0,0
47.004608294930875,0.6144393241167435,3.533026113671275,4.45468509984639,2.457757296466974,40.092165898617516,49.92319508448541,1,0.6144393241167435,0.4608294930875576,-1,0,25.038402457757297,2.9185867895545314,38.095238095238095,2.457757296466974,22.427035330261138,16.74347158218126,6,3,6.50999,4.6082949308755765,2,0.0,16.43625192012289,416,0,212.84527377583777,2.7649769585253456,18,0.0,4.301075268817204,0,-1,1
-60.286861192964665,-0.18783089340452375,-4.303316653613269,-4.953386078602584,-2.6300619405869323,-52.70341317377515,-72.8602891106035,1,0.12763359964991006,-0.15847608569845223,3,0,-35.412066451677546,-0.8085455106877675,-54.59682894459702,-2.7249359429222295,-24.375962389855566,-21.639753832688847,4,-4,0.8861111111111111,-1.3377909152442555,-1,-0.08168427682473207,-17.34770979332007,-4436,0,-132.7287304763213,-1.9276630464789566,9,-0.23526789457217234,-4.352241333123389,0,0,2
54.590656243418366,0.5208568207440811,5.814165541335778,8.34404152780703,10.640360766629087,35.60625394898224,62.370430020937356,0,0.818489289740699,-1.5315732745270514,0,0,27.138223670354446,-1.2153573596640115,53.532440502000824,7.664036076662908,19.00707409839315,18.87275295167065,3,5,11.922727272727272,-0.7379114684638921,3,0.1488162344983089,5.528872480394462,-2716,0,101.53249331042639,1.3496785063865109,4,0.0,1.7961272098814378,1,0,-2
113.03288323880342,-0.22301361925910612,11.037236022784654,17.388338636305182,29.344049984364098,66.30049461813414,101.8713045220489,0,0.4323136675882755,1.15557705524191,-2,0,45.92227261712604,0.5473425048949636,113.86065224974314,27.067367071094424,56.4725979026675,60.47514206564555,-3,10,-1.6799145299145302,2.2761368974478504,-2,-0.3117073463495683,18.36799480878842,808,0,511.04452729565173,-4.5498866678730145,4,-0.05879372018629517,-3.1039059083875706,1,0,1
111.87118899429134,-0.3557273128676458,11.701452498649507,16.080257770070332,4.113133470715571,91.67779775350547,100.31883649148477,0,-0.8897268945129242,0.2681234747681168,-3,-10,35.71660634143342,5.270166615308992,93.56263001758656,2.506639989997825,47.80622732463575,33.60896306309938,-1,5,-0.025714285714284912,5.987750426201435,-1,0.2685320871119268,33.598134835988404,1772,0,257.89795881150803,8.927097646227374,-9,-0.5342038878171836,12.32080855050336,1,0,1
7.614814814814816,0.13333333333333333,-0.24444444444444424,0.4222222222222225,3.2666666666666666,3.9259259259259265,11.814814814814815,-1,0.4666666666666667,0.0,2,0,4.770370370370371,0.0,8.192592592592593,2.0,1.170370370370371,1.6444444444444448,2,1,12.3,0.0,-1,0.06666666666666667,-0.585185185185185,1553,1,178.52740943342621,-0.47407407407407404,0,0.06666666666666667,-0.5777777777777776,0,0,1
-10.756124609335618,-0.8791208791208791,-0.6583324931948786,-1.4275632624256478,-0.10888194374432902,-9.219679403165642,-15.917935275733441,0,-2.6373626373626373,-0.10989010989010989,-1,0,-5.926000604899688,-0.21978021978021978,-10.20869039217663,0.22078838592600064,-2.192761367073294,-1.5334207077326343,2,-2,-7.283333333333333,-0.21978021978021978,0,0.0,-1.755217259804416,2492,0,-70.13594740812766,-0.43956043956043955,11,0.5504587155963303,-0.327653997378768,1,0,-1
-4.054670393249438,-1.0290085984369715,-4.042814163388105,-2.367841311662188,-2.6926592847097357,1.0058302031224855,-26.281523151692113,0,-1.601418831111032,0.2775532729247147,1,0,-29.542693998896276,-4.20455556940167,11.825734783614905,-1.278937389849216,-11.262149965285818,-2.566166129635235,1,-3,-1.2462962962962951,-6.879243586776566,0,-0.08053691275167786,-5.9403984120484985,193,0,11.767973010317974,-4.49142826624891,5,0.0,-9.001161590087765,1,-1,0
73.2919254658385,0.0,3.602484472049689,5.46583850931677,4.22360248447205,63.60248447204968,77.88819875776397,0,0.6211180124223602,0.12422360248447203,-2,0,29.813664596273288,0.0,64.472049689441,4.099378881987577,25.71428571428571,19.627329192546583,2,2,8.049990000000001,0.0,3,0.0,18.012422360248447,-2048,0,-99.36253038273969,6.08695652173913,-1,0.0,8.819875776397515,1,1,0
-11.382291666666667,-0.421875,-1.7276041666666666,-1.7010416666666666,-0.40625,-9.275,-21.7921875,0,-0.6401041666666667,-0.0703125,1,-10,-17.1421875,-1.6171875,-5.542708333333334,-0.4619791666666667,-7.790625,-3.290625,0,-1,0.7777777777777786,-2.1796875,-1,-0.140625,-5.601041666666667,521,0,101.26487114303882,-2.8828125,2,-0.0703125,-3.659895833333333,1,0,-3
13.650883126644116,0.0,1.2910935738444191,1.880270574971815,1.1783540022547911,10.592258549417512,29.06862081924088,-1,0.11273957158962794,0.22547914317925588,-1,0,20.53010146561443,4.130176625328823,1.7524990605035695,1.2656144306651633,7.956332205937615,1.3870725291243886,-2,1,-6.129999999999999,8.347613679068019,3,0.046072904922961275,5.399624201428034,-858,0,-134.10183840169816,2.439083051484404,-4,0.0,3.5507703870725287,0,0,-1
24.86603953921223,-2.0208259972835654,1.3968509482368328,2.0693193822626887,5.980180089541728,16.816540067407818,-13.664872478494893,-1,-4.171235977664873,-0.025957040092559988,0,0,-17.84576688968258,-3.0589063836209065,24.096383117863073,4.659791740027165,12.445897680969868,11.673826651240002,2,-2,3.2249999999999996,-5.4946425876553135,0,-0.12958398309774133,6.389254992705871,436,0,54.17326826302724,3.8309774133507717,4,0.0,6.2642990090044774,0,0,1
92.06797270526084,0.400924499229584,3.8001173967275665,8.150898818695431,4.68503925453078,79.23203463203464,104.14411915767849,0,1.2502604739892877,0.17169271406559544,7,-10,38.91428571428571,2.661237068016729,83.45225621835792,3.597343899038815,27.688399735857363,21.820691173233545,-3,5,-3.351282051282052,4.311497542006017,6,1.5452344265903588,20.290938440090983,1087,-1,86.69781764705556,3.2064714946070882,-7,0.600924499229584,4.3042189448969115,0,-1,6
22.433862433862437,0.0,4.656084656084657,6.0317460317460325,1.0582010582010584,15.343915343915345,25.185185185185187,0,0.0,0.0,0,0,15.873015873015873,3.597883597883598,11.746031746031747,0.9523809523809524,13.227513227513228,5.291005291005291,1,2,9.44999,4.444444444444445,0,0.10582010582010583,7.6190476190476195,644,0,194.7245850567067,4.338624338624339,4,0.21164021164021166,6.243386243386244,0,0,0
41.43476255453271,0.12309495896834702,7.37304531098854,9.34371776885182,5.855642893292078,26.235401892388808,44.8446178386793,-1,0.12309495896834702,0.3014112838647269,2,0,27.100493917321707,0.20938635096957725,34.12151903599639,4.378503385671913,23.950633892593807,19.22584385550196,2,3,-1.026190476190477,1.455294396504783,2,0.0,12.19908519593335,-3581,0,-13.420882628040545,4.515403686122269,2,0.0,5.857949122031531,1,0,2
-13.417075097970141,0.08704124889216347,2.946962659234819,2.650857972685822,-6.698679138503593,-9.369253932152361,-13.938158695582544,0,1.3566806547714387,0.012434464127451889,-1,0,6.656576010934209,6.5327225550181,-22.10891501425506,-4.541553213526818,7.305154242880484,-0.31649421789409615,-1,5,4.2408080808080815,8.08868565204856,-1,0.4512872259772987,8.899744797172481,232,0,299.6486306644215,1.0889259057564793,3,0.04045338544169309,0.6031542642363679,1,0,0
-3.8201768669990237,-0.1322744695242628,1.4798206278026906,1.8834080717488788,0.8071748878923767,-6.510759826640282,3.193376255730641,1,0.6749004183681138,-0.6703910614525139,-3,0,3.8322018187739566,-9.907808703058846,8.347571210261291,0.6726457399103138,-2.9100383295337817,3.5000125259914325,0,1,5.941666666666666,-16.876268256632514,1,-1.7421148883934165,-5.062504697246787,1500,0,-72.56523465431155,3.497757847533632,4,0.13452914798206278,4.708520179372197,0,0,-2
28.500597083696682,0.362983319283658,3.1659298563632485,6.013969580087441,2.222993102346549,20.263634401262692,57.45153192070835,0,1.2636588259136305,0.07505629221916438,3,0,37.7855159179411,4.825367046392975,10.52271393518754,1.3223175957165765,13.9929683410315,2.299316835911895,-3,3,0.6899999999999995,6.83139003329014,1,-0.016397522416218502,9.504720888951674,3001,0,122.1357748169628,6.868284458726631,-9,0.22516887665749313,11.146493115219,0,0,1
33.333333333333336,0.5050505050505051,3.9141414141414144,5.681818181818182,3.5353535353535355,24.116161616161616,39.52020202020202,-1,0.7575757575757576,0.3787878787878788,-2,0,19.31818181818182,1.1363636363636365,26.767676767676768,2.6515151515151514,14.015151515151516,9.343434343434344,1,2,7.91999,1.5151515151515151,3,0.0,7.44949494949495,-1541,0,-57.388454658101864,3.5353535353535355,1,0.0,5.05050505050505,0,0,2
40.104676548839024,0.019357291331638438,3.267836381592929,5.102789972962867,4.71097316629939,30.290913409576763,66.60615512426966,0,1.072944569900478,0.0797305605971581,2,0,46.88871248015402,6.625657318266487,24.915902470846152,4.179052529773236,22.454543181562478,10.064325418427757,4,3,-3.897500000000001,6.688297888057862,4,0.9841107124551512,15.007654270196305,-4317,0,-34.115237119378435,5.76456044486823,7,0.2858929584123669,8.500476189935005,0,1,3
17.950170879966606,1.1161201116589705,2.324489316741019,3.1697581591922988,0.8452688424512796,13.935143878323029,17.643056533875974,1,2.5249015157444363,0.0,5,0,7.836998773838406,1.0397850303931544,14.819023766664056,0.704390702042733,7.357491325558947,5.1906811718974195,-2,2,9.696666666666667,1.6519266390128093,2,0.05953405859487099,4.328611306775195,-1284,0,-4.81744438320402,1.1270251232683728,-6,0.0704390702042733,1.4792204742897392,1,0,2
8.129499597677679,1.1455331103159714,-4.4769726348873595,-5.663308517582368,8.769167000572503,5.02364111468755,-11.369380724534864,-1,1.8713718402290187,0.4156141031650203,-11,15,-17.22809193110278,-13.61127139156569,23.64851209790571,8.614346135572625,-0.760803813162255,12.275484271272589,-2,0,0.08354166666666707,-17.730804763094987,1,-0.08498809022747436,-4.898177313847526,-1421,0,-69.37629222453666,0.5749833071308394,-2,-0.16764459346186086,2.211792262866954,0,0,-6
55.28489506087284,-0.14770230905206105,4.751613630755562,6.157663072366946,1.954949463393131,47.17228252511276,56.89994075581879,0,0.7685960383023547,0.09148333696362448,5,0,29.24335347748031,9.696108759945798,35.80265918173579,2.029533106778247,27.472155626693052,13.766214756208115,0,2,-1.1123809523809527,14.132488123582387,0,0.5419151527106641,20.691008889159246,-750,0,124.79825247481631,4.009832110539141,0,0.7403165424982501,5.349747755554662,0,0,5
23.515451010375408,2.755028056549169,0.588528558053683,0.7031518686418674,-1.23410100867725,24.04640015041079,77.84941093939395,0,6.300276073800971,0.20776300935627875,6,0,61.15424512298018,12.064665045639636,-0.8101665449370152,-1.352660779055066,11.577016963290196,-2.7787789579300703,-3,9,-6.315476190476192,21.226719566998696,1,0.5222764097214793,12.341149184291577,-1754,0,183.55460200754806,2.291130875580631,-5,0.1941523171154513,3.0988979883137224,1,1,4
-7.440961938517489,0.5260315598839078,-12.144853489498328,-25.197414228678355,5.192031651297912,12.564420638862956,-4.699082534216643,0,2.4543752537672265,-0.5454472536761679,0,0,-2.1966562394235893,-3.6889675926691656,0.12597436388571737,5.475587570612426,-4.038616369046501,-1.3635385470971428,-5,-2,2.3440656565656557,-6.70398278713467,1,-0.09905258457084587,2.630649549839397,-1586,0,-18.636424824282358,1.0138897707198113,-14,-0.09258068664009259,-0.8629535152685381,1,0,3
-6.625544659121168,0.6095586598682456,2.1921032162437872,3.378673510946337,0.1444328771781005,-10.148651047245608,-0.7205064945348738,0,1.383881180380834,-0.7438042309532823,3,0,2.5698624873649436,-0.7132859413939765,-6.138059157490147,0.5417596291675155,-2.196749674911498,-3.1324548302773696,1,0,12.639999999999999,-2.2347939186509063,0,0.04949678270912391,-4.930612520322802,-2311,0,192.6210715482748,1.6489910967598476,12,0.09899356541824782,1.7473084170198838,0,0,0
-8.71780322569552,-1.3027958320437432,-4.30726641218749,-3.4031087726538054,2.659273014890471,-7.973967467932184,-36.608755459266135,0,-0.7975171085663195,-0.23927920492451604,1,0,-32.67533271432994,6.38230338044637,-8.506929399222813,0.7580384469892358,-3.600983527631623,3.7764709928126816,3,0,2.3666666666666667,17.364352281715327,0,-0.7710375184841296,-0.05175556243337098,484,0,100.16191307264467,-13.759757900890678,1,-0.2924791086350975,-17.57522610818804,1,0,1
-10.476471121588538,0.0,-0.6514643213346633,-0.9057938163024752,0.3345724907063197,-9.905249795992383,-3.6734971438933712,-1,-0.9860368120409829,0.0,0,6,2.604497234563424,0.11152416356877323,-11.448907425877232,0.22304832713754646,-3.194759271012784,-3.7210989210263854,-1,0,6.233333333333333,0.11152416356877323,0,0.0,-2.766343276815668,-1237,0,-5.6683091930406135,0.41481548644482724,1,0.0,0.8609121407199202,0,0,2
-8.931790810554359,0.0,0.22663406445020257,0.020802160505091094,2.141527681471479,-11.094120652530929,-14.386336265099812,0,0.6382978723404256,-0.10291595197255575,-3,0,-7.965037772344075,-1.234991423670669,-5.226816539542352,0.8649319367906281,-3.2309039816065104,-0.8638370862377285,0,0,-8.15,-1.8524871355060033,0,0.0,-4.322469982847341,509,0,9.892265332570219,-1.1320754716981132,-3,0.0,-1.8524871355060033,0,0,-4
23.06506986027944,0.0,2.9015968063872255,5.241816367265469,-0.5614770459081835,18.384730538922156,24.907085828343313,-1,0.11227544910179642,0.33682634730538924,-1,0,9.47305389221557,1.5718562874251498,18.03373253493014,-0.38602794411177643,7.8555888223552905,4.778542914171657,0,1,-6.093333333333334,2.245508982035928,3,0.11227544910179642,5.34001996007984,-2351,0,-43.541511573779644,1.5051896207584832,-2,0.0,2.7858283433133733,1,0,1
8.266666666666667,0.0,-1.3333333333333335,-1.8666666666666667,-0.4666666666666668,10.600000000000001,8.0,0,0.0,0.0,0,0,-0.7333333333333325,0.06666666666666668,10.133333333333335,-0.40000000000000013,-0.4666666666666668,0.5999999999999996,-2,0,0.0,0.0,0,-0.13333333333333333,1.2666666666666666,-60,0,40.429559840374054,-1.1333333333333333,0,-0.06666666666666667,-1.8666666666666667,0,0,2
-16.977530041529157,0.1493786416965372,-5.629964155442215,-9.70076899998421,0.48319095517061683,-7.759951996715568,-18.569849516019516,1,1.4577839536389332,-0.09174311926605504,2,15,-6.688247090590409,-0.7339449541284403,-14.112334001800122,0.5518798654644792,-5.049819198155662,-3.4454989025564906,0,0,-1.2166666666666668,-0.8256880733944953,1,0.4246079994947023,0.02826509182207282,415,0,70.87221093558844,-0.8703753414707318,-1,-0.09174311926605504,-2.039507966334538,1,0,0
-6.4886246493898785,-0.12226404238486799,-0.3164481097020112,-0.486179368542181,-0.2430896842710905,-5.759355596576608,-9.864550619710876,0,-1.5419653345479827,0.14527845036319614,3,0,-2.6293961115239846,-1.7836166183204274,-4.713638434061324,-0.30350250521420175,-1.606693356987031,-0.42720494809771514,9,1,-4.9,-2.196437561431688,-2,0.43583535108958843,-0.9867427420708168,-4773,0,292.4178059208193,0.6041282094311127,39,0.14527845036319614,0.42145134610313373,1,1,-1
36.99032894524048,0.6954102920723226,4.1029207232267035,7.0692499272245035,4.882750590290131,25.038328427725844,47.282401267910856,0,1.8080667593880388,0.0,1,0,27.135879936604454,2.433936022253129,22.921370119998702,5.002425849856066,18.44325128570042,9.148688423844485,2,3,10.080000000000002,4.078985671313516,1,0.06954102920723226,9.337904712617652,-933,0,113.81556408772849,6.860626839602807,3,0.13908205841446453,9.989973153928258,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,-8,0,0.0,0.0,2,0.0,0.0,0,-1,3
-20.169224886680382,-0.33773126436302925,2.994205476640334,4.325112964945685,3.0462676317874786,-27.540605483413543,-18.37859978156412,0,-0.16085448568142002,0.006507769393393051,-3,0,-5.769933876578001,0.9074082167682151,-23.66569561167198,1.659796973154993,-7.152409259063912,-11.544933928063521,1,0,-1.1285714285714281,-1.0178618133290742,2,0.11179908474767863,-11.80641170885924,-3438,0,-159.57913358317273,3.4851164522313938,2,-0.06624469899392724,4.51433253832067,0,0,0
86.81802972531321,0.9622097224229355,2.5276076347588283,6.994191669353135,8.63742677056816,71.18641128539191,88.04021365763643,0,4.821803750680881,0.0,-2,0,27.175884033482667,2.1818924597307605,85.9494647442667,6.443828718165345,27.877169091899464,27.884772724746266,-2,2,5.761111111111111,3.060912435941617,1,0.04111964605311427,18.90573273897529,609,0,-90.56956932238222,-2.189496092577565,-1,0.0,-2.192347454895117,0,-2,-3
107.45576334329239,2.018368927741507,3.824277968352329,4.859474014237763,1.6996790970454796,100.89661023200915,125.5332226771421,0,5.17816384493379,0.10622994356534247,0,0,56.32614805798384,9.718948028475525,86.7973147430932,1.1685293792187672,39.74836782117959,23.43070340452215,0,7,-5.586458333333333,11.364420345985025,8,1.633012430378813,34.7555604736085,-2797,0,220.18933542836578,6.598716388181918,-9,0.7436096049573974,9.294028254214155,1,0,1
-45.54122076345983,0.006435716387172774,-2.1274409752868495,-1.8516475433951163,3.3946565166225358,-47.08422973668726,-74.5469945204472,-1,0.01608929096793177,-0.06311598999705795,1,0,-49.689752500735516,-0.9282371653427477,-33.47114960282437,2.7457983965872317,-20.99070958370109,-12.153229810238305,0,-1,-0.19444444444444464,-1.0391843189173287,-8,0.06955170638423064,-21.60906700500147,5046,-1,160.38626787260682,-7.909242608120036,1,0.06552938364224774,-11.030886841718154,1,0,2
13.60952380952381,0.0,0.5047619047619047,0.5047619047619047,1.9523809523809523,11.152380952380954,11.942857142857143,-1,0.0,0.0,3,0,3.1142857142857143,0.0,13.104761904761906,1.4476190476190476,4.780952380952381,4.20952380952381,-1,0,-13.25,0.0,0,0.0,2.8285714285714283,116,0,-34.36400489770233,0.5714285714285714,-7,-0.06666666666666667,0.5047619047619047,1,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-292,0,0.0,0.0,6,0.0,0.0,1,0,-1
41.904761904761905,0.0,3.8095238095238093,4.761904761904762,5.714285714285714,31.428571428571427,83.33333333333333,1,0.0,1.4285714285714286,3,0,66.66666666666666,12.38095238095238,18.57142857142857,5.714285714285714,29.047619047619047,10.0,-2,3,2.09999,16.19047619047619,2,1.4285714285714286,19.523809523809522,-2018,0,-8.344971278293542,6.666666666666666,-3,0.47619047619047616,7.142857142857142,1,1,1
-12.950928641251222,0.08523949169110456,-0.829521016617791,-1.3442815249266862,-0.6480938416422288,-10.958553274682307,-16.895210166177907,0,1.5114369501466274,-0.06666666666666667,-1,0,-7.521407624633432,-0.02952101661779083,-11.595698924731183,-0.4480938416422288,-4.177126099706745,-4.003323558162268,1,0,-12.158333333333333,-0.6295210166177908,0,0.3519061583577712,-2.8995112414467252,-1170,0,71.71036699066735,-0.14428152492668622,-1,0.0,-0.7257086999022484,1,0,1
27.353509336767544,0.1159047005795235,5.911139729555698,7.417900837089504,1.622665808113329,18.31294269156471,31.410173857050868,0,0.3477141017385705,0.0,-3,0,20.051513200257563,3.940759819703799,14.488087572440437,1.2749517063747584,16.342562781712815,6.490663232453316,1,2,8.627767777777779,4.867997424339987,1,0.1159047005795235,9.156471345782355,287,0,43.892541015723054,5.911139729555698,6,0.231809401159047,7.997424339987122,0,0,1
-53.694404591104735,-0.6456241032998565,-1.721664275466284,-2.9053084648493543,-5.703012912482066,-45.086083213773314,-59.72022955523673,0,-1.721664275466284,-0.2152080344332855,3,0,-27.22381635581062,-4.519368723098996,-44.87087517934003,-4.196556671449067,-21.73601147776184,-16.140602582496413,-1,-3,-9.293323333333333,-6.779053084648494,-2,0.0,-15.817790530846485,736,0,-7.143854578134096,-1.0760401721664277,0,-0.10760401721664276,-2.0444763271162123,0,0,0
55.370053215008504,-0.05049533589539312,0.6063019464772328,1.8420461871991796,8.910399813786427,44.6176072140229,47.52014310785779,0,0.8716489835193197,0.08587786259541985,-5,0,14.63950581333063,-1.2830110306220042,57.01038832152618,7.558866181394615,22.086081411950783,24.232041882471187,3,3,-1.4188888888888886,-2.0710246031761494,1,-0.36409525720262803,13.920913284078935,-2569,0,112.48032982087193,-0.8629494398984008,8,0.0,0.4306894966584789,1,0,-2
4.158565231740951,2.077360021639167,0.9051987800696333,2.5351242265889287,3.1703233741237753,-1.5468823689717581,18.473633423607055,1,3.624847388584446,0.10876970278425602,-1,-20,14.670543075009796,5.716183269451005,0.8709656397017724,2.3036089617930235,1.7573282748103765,-0.20396958524953135,2,1,0.3002314814814824,8.509357403500285,6,0.6439086821201917,-1.4514794670522804,-2573,0,-54.42837912874302,-3.7548854093910986,2,0.12983500135244794,-5.221757811461114,0,2,-2
57.365829706505984,0.32953911393817664,7.350675147862963,11.15585314139047,5.1722352416025,41.03774132351301,62.36540564669123,-1,-0.18982256444593226,0.14730498828255775,2,0,35.2627385336458,0.549893985046312,50.611962950563566,4.232518692110256,30.967950005579738,26.332239705390027,1,3,-1.4227272727272737,1.5950005579734405,5,0.2558866197968977,19.384756165606518,-1485,0,-64.98724212566958,4.0858163151434,-11,0.4419149648476733,5.158866197968977,0,0,0
