event_id,id,url
342,3883,http://www.fightmetric.com/fight-details/4a482ad5b021bb25
342,3884,http://www.fightmetric.com/fight-details/94f880f25dd011cd
342,3885,http://www.fightmetric.com/fight-details/f8f73efa2d4cc566
342,3886,http://www.fightmetric.com/fight-details/b976eb99de0f63ca
342,3887,http://www.fightmetric.com/fight-details/96c95cff535291d9
342,3888,http://www.fightmetric.com/fight-details/8a8400c6c42df59a
343,3889,http://www.fightmetric.com/fight-details/c9d3ccbfef600989
343,3890,http://www.fightmetric.com/fight-details/6baa381a75582d98
343,3891,http://www.fightmetric.com/fight-details/c5bef3da17e595ee
343,3892,http://www.fightmetric.com/fight-details/bd5edc0bfa0db8c8
343,3893,http://www.fightmetric.com/fight-details/e57d1260201e5101
343,3894,http://www.fightmetric.com/fight-details/03d30a534dee8ac5
343,3895,http://www.fightmetric.com/fight-details/004b9368337d3cd6
343,3896,http://www.fightmetric.com/fight-details/02d2da0420fbdd39
343,3897,http://www.fightmetric.com/fight-details/b376a6fb0ca4862e
343,3898,http://www.fightmetric.com/fight-details/1d00497a573d7f4c
343,3899,http://www.fightmetric.com/fight-details/628d02b6046d5f73
344,3900,http://www.fightmetric.com/fight-details/67948da92e6c9bdc
344,3901,http://www.fightmetric.com/fight-details/6ae2cd7feede5a33
344,3902,http://www.fightmetric.com/fight-details/b675c94f20551631
344,3903,http://www.fightmetric.com/fight-details/8153c30fad5b2ad8
344,3904,http://www.fightmetric.com/fight-details/df3b75809b7fe252
344,3905,http://www.fightmetric.com/fight-details/96da5813683649f5
344,3906,http://www.fightmetric.com/fight-details/920194911d727a38
344,3907,http://www.fightmetric.com/fight-details/af178adff964d854
344,3908,http://www.fightmetric.com/fight-details/219bd976b8ca745d
344,3909,http://www.fightmetric.com/fight-details/eb1b371dfc37fcdb
344,3910,http://www.fightmetric.com/fight-details/be38ed9ccfe2ee03
345,3911,http://www.fightmetric.com/fight-details/362f78f23304c6f4
345,3912,http://www.fightmetric.com/fight-details/190c61d5a67018b5
345,3913,http://www.fightmetric.com/fight-details/78f46acac9223859
345,3914,http://www.fightmetric.com/fight-details/dbe6c361530958bc
345,3915,http://www.fightmetric.com/fight-details/089dd2e0cc6395fa
345,3916,http://www.fightmetric.com/fight-details/10b19bb48aadc6bd
345,3917,http://www.fightmetric.com/fight-details/9103686732816d77
345,3918,http://www.fightmetric.com/fight-details/6ca284a75c21c2e0
345,3919,http://www.fightmetric.com/fight-details/b89dea8c3e6bba6f
345,3920,http://www.fightmetric.com/fight-details/f35b859289fba80e
345,3921,http://www.fightmetric.com/fight-details/53e9e8fefa2c2f42
345,3922,http://www.fightmetric.com/fight-details/30aa9b4d266eb622
346,3923,http://www.fightmetric.com/fight-details/a53b8686b748849f
346,3924,http://www.fightmetric.com/fight-details/65352762d807cd59
346,3925,http://www.fightmetric.com/fight-details/50325e08203fedbd
346,3926,http://www.fightmetric.com/fight-details/04476d021385a621
346,3927,http://www.fightmetric.com/fight-details/029cd254fe02d4b8
346,3928,http://www.fightmetric.com/fight-details/8b15591a73aa7eb0
346,3929,http://www.fightmetric.com/fight-details/5182daf3d8726f6d
346,3930,http://www.fightmetric.com/fight-details/825aa322af15780a
346,3931,http://www.fightmetric.com/fight-details/bcf49463525efbee
346,3932,http://www.fightmetric.com/fight-details/d036a7aeab47cf8c
347,3933,http://www.fightmetric.com/fight-details/fc6d1396755692b4
347,3934,http://www.fightmetric.com/fight-details/f0b42c9e55025ad3
347,3935,http://www.fightmetric.com/fight-details/8f560a1fa19c122a
347,3936,http://www.fightmetric.com/fight-details/96828ec042f211bf
347,3937,http://www.fightmetric.com/fight-details/dd47c3359dc1b7d0
347,3938,http://www.fightmetric.com/fight-details/bb6eacc986791dcd
347,3939,http://www.fightmetric.com/fight-details/d9a8d19107d2bd9e
347,3940,http://www.fightmetric.com/fight-details/7929542a0003799f
347,3941,http://www.fightmetric.com/fight-details/c5f56797c68ecbeb
348,3942,http://www.fightmetric.com/fight-details/20fc3b3ab2d2fecf
348,3943,http://www.fightmetric.com/fight-details/d470bb3cb98d9ed7
348,3944,http://www.fightmetric.com/fight-details/b5bef60f79b38e69
348,3945,http://www.fightmetric.com/fight-details/d9decf169a2da676
348,3946,http://www.fightmetric.com/fight-details/3957d820e11275f7
348,3947,http://www.fightmetric.com/fight-details/804eff79a58ad250
348,3948,http://www.fightmetric.com/fight-details/c4b0ef8f42eecbcc
348,3949,http://www.fightmetric.com/fight-details/e1c333892d395a35
348,3950,http://www.fightmetric.com/fight-details/fc0d77057ec806fe
349,3951,http://www.fightmetric.com/fight-details/d98d5a3800cd21fb
349,3952,http://www.fightmetric.com/fight-details/f9b600343a31227b
349,3953,http://www.fightmetric.com/fight-details/524ce5c0d6db74bb
349,3954,http://www.fightmetric.com/fight-details/0e37ea649c51fba9
349,3955,http://www.fightmetric.com/fight-details/74c98716b4a74a3d
349,3956,http://www.fightmetric.com/fight-details/26ad51050ea55600
349,3957,http://www.fightmetric.com/fight-details/cfca060f39db1742
349,3958,http://www.fightmetric.com/fight-details/1197b94bb4b56cc2
349,3959,http://www.fightmetric.com/fight-details/db68ff7bf2487971
350,3960,http://www.fightmetric.com/fight-details/71e3272f7ebcca26
350,3961,http://www.fightmetric.com/fight-details/2c9ddc75869894c5
350,3962,http://www.fightmetric.com/fight-details/6d691b736d8c98b0
350,3963,http://www.fightmetric.com/fight-details/2886e831af3994b7
350,3964,http://www.fightmetric.com/fight-details/17404e252bdab9e7
350,3965,http://www.fightmetric.com/fight-details/2b2a50d442da2b84
350,3966,http://www.fightmetric.com/fight-details/478b0eaf22475be0
350,3967,http://www.fightmetric.com/fight-details/afedd038b986cebc
350,3968,http://www.fightmetric.com/fight-details/b03816c9ccd089d7
350,3969,http://www.fightmetric.com/fight-details/c1b59b145d064048
351,3970,http://www.fightmetric.com/fight-details/6ed5847dd874d2d2
351,3971,http://www.fightmetric.com/fight-details/0fd639e6e28c51bb
351,3972,http://www.fightmetric.com/fight-details/fc1f199c8ba32a19
351,3973,http://www.fightmetric.com/fight-details/d1ce7361cb4e442b
351,3974,http://www.fightmetric.com/fight-details/7f47865cfb9b0d55
351,3975,http://www.fightmetric.com/fight-details/f62c29310e1d6253
351,3976,http://www.fightmetric.com/fight-details/d3e37d1c95a5f382
351,3977,http://www.fightmetric.com/fight-details/759659ca9303c720
351,3978,http://www.fightmetric.com/fight-details/e301a2c3a415cd33
352,3979,http://www.fightmetric.com/fight-details/0b217fc503bd0585
352,3980,http://www.fightmetric.com/fight-details/9d59ae86a2e6c444
352,3981,http://www.fightmetric.com/fight-details/04995619538ae939
352,3982,http://www.fightmetric.com/fight-details/bdd782059be98dfb
352,3983,http://www.fightmetric.com/fight-details/0dddf7ec457caab3
352,3984,http://www.fightmetric.com/fight-details/177201b1a7fa0dd0
352,3985,http://www.fightmetric.com/fight-details/71440bf87b9c58a1
352,3986,http://www.fightmetric.com/fight-details/63cfbf28e44febc2
352,3987,http://www.fightmetric.com/fight-details/ec041009ce404879
353,3988,http://www.fightmetric.com/fight-details/3fe3208df1098fdc
353,3989,http://www.fightmetric.com/fight-details/2e43a2f6e9336e2b
353,3990,http://www.fightmetric.com/fight-details/2571e91b263df9fb
353,3991,http://www.fightmetric.com/fight-details/f4e5f49ca3831e64
353,3992,http://www.fightmetric.com/fight-details/431282ab4ee417f6
353,3993,http://www.fightmetric.com/fight-details/c7f6da6cd8e940b2
353,3994,http://www.fightmetric.com/fight-details/5498622706d8dc17
353,3995,http://www.fightmetric.com/fight-details/a9e13a29a332c886
353,3996,http://www.fightmetric.com/fight-details/91f7986d6fee7d57
354,3997,http://www.fightmetric.com/fight-details/068e118edac9e057
354,3998,http://www.fightmetric.com/fight-details/6773055965441b18
354,3999,http://www.fightmetric.com/fight-details/344e6898a381648f
354,4000,http://www.fightmetric.com/fight-details/90fb826944c46000
354,4001,http://www.fightmetric.com/fight-details/669e3927b38a36fb
354,4002,http://www.fightmetric.com/fight-details/4a7d39ebc9dce5db
354,4003,http://www.fightmetric.com/fight-details/a1b912fe361f75bc
354,4004,http://www.fightmetric.com/fight-details/51696044aafb2037
354,4005,http://www.fightmetric.com/fight-details/73726e32d26c17ee
355,4006,http://www.fightmetric.com/fight-details/62dd8808ce397fa6
355,4007,http://www.fightmetric.com/fight-details/e7d444e279914116
355,4008,http://www.fightmetric.com/fight-details/a1950f4bd19ed06f
355,4009,http://www.fightmetric.com/fight-details/b46679306287ea79
355,4010,http://www.fightmetric.com/fight-details/997eda9196aad7f9
355,4011,http://www.fightmetric.com/fight-details/be307e6647a655c8
355,4012,http://www.fightmetric.com/fight-details/c86702c01c4cfee2
355,4013,http://www.fightmetric.com/fight-details/c536a1119406c0f0
355,4014,http://www.fightmetric.com/fight-details/88295b0ab9868db5
356,4015,http://www.fightmetric.com/fight-details/49458279eafdaf94
356,4016,http://www.fightmetric.com/fight-details/59d456f0da1159cf
356,4017,http://www.fightmetric.com/fight-details/76d490a8bb168c78
356,4018,http://www.fightmetric.com/fight-details/b953a9b5357cbf99
356,4019,http://www.fightmetric.com/fight-details/79db1d9b15e16b1d
356,4020,http://www.fightmetric.com/fight-details/9971f8bcd3b10069
356,4021,http://www.fightmetric.com/fight-details/a3dfa0ac05433450
356,4022,http://www.fightmetric.com/fight-details/574b4599ae9cb64e
356,4023,http://www.fightmetric.com/fight-details/8f5e57a21383fa87
357,4024,http://www.fightmetric.com/fight-details/2f22e38844aa7d96
357,4025,http://www.fightmetric.com/fight-details/675cbe90f6d96feb
357,4026,http://www.fightmetric.com/fight-details/6ce5d8041189d652
357,4027,http://www.fightmetric.com/fight-details/f00b588a0d9a90e4
357,4028,http://www.fightmetric.com/fight-details/cc17e4d182235a95
357,4029,http://www.fightmetric.com/fight-details/6b38906e77607c77
357,4030,http://www.fightmetric.com/fight-details/e7ff18a0cfa09702
357,4031,http://www.fightmetric.com/fight-details/4a9b3b97fa2bbca9
357,4032,http://www.fightmetric.com/fight-details/fa2271eecde701ed
358,4033,http://www.fightmetric.com/fight-details/19da32f5af2e8e2b
358,4034,http://www.fightmetric.com/fight-details/eff9207427f0e02c
358,4035,http://www.fightmetric.com/fight-details/0ec579db0efcf0c6
358,4036,http://www.fightmetric.com/fight-details/6a9e343bd12dfa64
358,4037,http://www.fightmetric.com/fight-details/4dd2cd7da33e35d7
358,4038,http://www.fightmetric.com/fight-details/340a08b1f3d1dd36
358,4039,http://www.fightmetric.com/fight-details/a8bab8884249f634
358,4040,http://www.fightmetric.com/fight-details/3aa19b85fbf4114c
358,4041,http://www.fightmetric.com/fight-details/2748001ead121b8a
359,4042,http://www.fightmetric.com/fight-details/30d7a9a1d99b327c
359,4043,http://www.fightmetric.com/fight-details/3542c5c5c5180090
359,4044,http://www.fightmetric.com/fight-details/1c36ff6c6284a523
359,4045,http://www.fightmetric.com/fight-details/518fec4812ed1587
359,4046,http://www.fightmetric.com/fight-details/5ab0e805e90d20d5
359,4047,http://www.fightmetric.com/fight-details/41c979b223b3fb56
359,4048,http://www.fightmetric.com/fight-details/53343bd123bcf651
359,4049,http://www.fightmetric.com/fight-details/fda850240fb80339
359,4050,http://www.fightmetric.com/fight-details/62454fb3a4fd5737
360,4051,http://www.fightmetric.com/fight-details/dbc30717a3efba58
360,4052,http://www.fightmetric.com/fight-details/6603ed5f10bd8047
360,4053,http://www.fightmetric.com/fight-details/e8005a8c3c029a73
360,4054,http://www.fightmetric.com/fight-details/071d716229f5ae7f
360,4055,http://www.fightmetric.com/fight-details/805bc227bd40b0cc
360,4056,http://www.fightmetric.com/fight-details/f1c1890491959bcf
360,4057,http://www.fightmetric.com/fight-details/d4fa680b2a912534
360,4058,http://www.fightmetric.com/fight-details/62048467be051636
361,4059,http://www.fightmetric.com/fight-details/07018cb7ae879456
361,4060,http://www.fightmetric.com/fight-details/59da727c3ae7b497
361,4061,http://www.fightmetric.com/fight-details/3b52291052353eef
361,4062,http://www.fightmetric.com/fight-details/a6edcccdfccb9132
361,4063,http://www.fightmetric.com/fight-details/1e12c4828d576b5c
361,4064,http://www.fightmetric.com/fight-details/1d127ec120dcb58e
361,4065,http://www.fightmetric.com/fight-details/ff8802aae3b81c3f
361,4066,http://www.fightmetric.com/fight-details/764e5910ac779ae9
361,4067,http://www.fightmetric.com/fight-details/ee071b5125ced92a
362,4068,http://www.fightmetric.com/fight-details/88b225f6f1fa5c59
362,4069,http://www.fightmetric.com/fight-details/2ce541a11b2eb392
362,4070,http://www.fightmetric.com/fight-details/1ac335f049ed4e5e
362,4071,http://www.fightmetric.com/fight-details/5157988b77ca1097
362,4072,http://www.fightmetric.com/fight-details/71348fd10e392dac
362,4073,http://www.fightmetric.com/fight-details/cc444b10ea87c381
362,4074,http://www.fightmetric.com/fight-details/b6462127cf553ff3
362,4075,http://www.fightmetric.com/fight-details/a6cb909888f6a495
362,4076,http://www.fightmetric.com/fight-details/dab2d3e9f2052047
363,4077,http://www.fightmetric.com/fight-details/e7a7ab126225540c
363,4078,http://www.fightmetric.com/fight-details/57871671074ceb4c
363,4079,http://www.fightmetric.com/fight-details/05b7bfd4fe75af69
363,4080,http://www.fightmetric.com/fight-details/89b27e0bfa4ef4c3
363,4081,http://www.fightmetric.com/fight-details/67160b93dec2b399
363,4082,http://www.fightmetric.com/fight-details/8dbd4d1df2e7ff67
363,4083,http://www.fightmetric.com/fight-details/4563e02bc4c1a1ef
363,4084,http://www.fightmetric.com/fight-details/d8b098e5598509cc
363,4085,http://www.fightmetric.com/fight-details/bc8e4abec782fd2b
363,4086,http://www.fightmetric.com/fight-details/57a71ab365d2b64d
364,4087,http://www.fightmetric.com/fight-details/9f60dd19c5705d45
364,4088,http://www.fightmetric.com/fight-details/fc4e42a55ba285f6
364,4089,http://www.fightmetric.com/fight-details/e7fdbd5c65798a5c
364,4090,http://www.fightmetric.com/fight-details/cb93f5f9d09b29f1
364,4091,http://www.fightmetric.com/fight-details/33b9285aec39e37f
364,4092,http://www.fightmetric.com/fight-details/579f0be80b359d8b
364,4093,http://www.fightmetric.com/fight-details/54cf1ffbc6e7a9fd
364,4094,http://www.fightmetric.com/fight-details/f25e367b1cb8fab5
364,4095,http://www.fightmetric.com/fight-details/32b058d82c9e38de
365,4096,http://www.fightmetric.com/fight-details/e9390cff6e5d52d0
365,4097,http://www.fightmetric.com/fight-details/fc4fc81d3b7cc3bd
365,4098,http://www.fightmetric.com/fight-details/b2443846570bee7b
365,4099,http://www.fightmetric.com/fight-details/de2b0b8ef112f3b7
365,4100,http://www.fightmetric.com/fight-details/73ed365b57dc1a6e
365,4101,http://www.fightmetric.com/fight-details/b15bebf4c6b6f495
365,4102,http://www.fightmetric.com/fight-details/6d370bfe4248dc88
365,4103,http://www.fightmetric.com/fight-details/460b421493dd9fb8
365,4104,http://www.fightmetric.com/fight-details/e89db3b111f92587
366,4105,http://www.fightmetric.com/fight-details/7401d0f8ededa102
366,4106,http://www.fightmetric.com/fight-details/0653b6227894cfd7
366,4107,http://www.fightmetric.com/fight-details/3404f9095676a556
366,4108,http://www.fightmetric.com/fight-details/204932945d332406
366,4109,http://www.fightmetric.com/fight-details/8ca1bb1b2517f2e5
366,4110,http://www.fightmetric.com/fight-details/8afc674a60abab61
366,4111,http://www.fightmetric.com/fight-details/94df6c8cd2256f54
366,4112,http://www.fightmetric.com/fight-details/808d47f905e84e7e
366,4113,http://www.fightmetric.com/fight-details/85e130a7c48f25f6
367,4114,http://www.fightmetric.com/fight-details/33065e87a42a74a2
367,4115,http://www.fightmetric.com/fight-details/ca5b6d6a26891f4b
367,4116,http://www.fightmetric.com/fight-details/5d06b45564f62c80
367,4117,http://www.fightmetric.com/fight-details/c1df212ba092c404
367,4118,http://www.fightmetric.com/fight-details/f0b7729fba7e4533
367,4119,http://www.fightmetric.com/fight-details/c742bd1673635ded
367,4120,http://www.fightmetric.com/fight-details/063599b1d4107289
367,4121,http://www.fightmetric.com/fight-details/77df989840c76a08
367,4122,http://www.fightmetric.com/fight-details/d6e35b8c66732da6
368,4123,http://www.fightmetric.com/fight-details/88d9e7ec7f228908
368,4124,http://www.fightmetric.com/fight-details/830e59a396dddec3
368,4125,http://www.fightmetric.com/fight-details/17b2d89ceb879a29
368,4126,http://www.fightmetric.com/fight-details/7253daded133e97c
368,4127,http://www.fightmetric.com/fight-details/539a550c0c1acd3e
368,4128,http://www.fightmetric.com/fight-details/221928c8441779e4
368,4129,http://www.fightmetric.com/fight-details/9c9039f921aa86ca
368,4130,http://www.fightmetric.com/fight-details/14df6d96c5f2d1df
369,4131,http://www.fightmetric.com/fight-details/f507b715628d7bcb
369,4132,http://www.fightmetric.com/fight-details/bb007be9f60ab3da
369,4133,http://www.fightmetric.com/fight-details/3825f998c01cbeab
369,4134,http://www.fightmetric.com/fight-details/5027a869467001d3
369,4135,http://www.fightmetric.com/fight-details/da666b02372a465b
369,4136,http://www.fightmetric.com/fight-details/cc02aaf53503d022
369,4137,http://www.fightmetric.com/fight-details/2606c3853a8c0b62
369,4138,http://www.fightmetric.com/fight-details/343b016754852c36
369,4139,http://www.fightmetric.com/fight-details/56f77263c75392f2
370,4140,http://www.fightmetric.com/fight-details/bc0155d267fb5892
370,4141,http://www.fightmetric.com/fight-details/0d2314d23dee3796
370,4142,http://www.fightmetric.com/fight-details/844fc95da48937b3
370,4143,http://www.fightmetric.com/fight-details/a5155aef1093048b
370,4144,http://www.fightmetric.com/fight-details/4faa30eab9089d71
370,4145,http://www.fightmetric.com/fight-details/77a8a6e2c3a09d19
370,4146,http://www.fightmetric.com/fight-details/e52eae4ea46c6010
370,4147,http://www.fightmetric.com/fight-details/abf6ea197979e634
370,4148,http://www.fightmetric.com/fight-details/8d3c5635cffe12cb
371,4149,http://www.fightmetric.com/fight-details/148f5128a45e9212
371,4150,http://www.fightmetric.com/fight-details/2f379b530fefb7ea
371,4151,http://www.fightmetric.com/fight-details/cb17062bfd400fb2
371,4152,http://www.fightmetric.com/fight-details/ba0a3a4b80418db9
371,4153,http://www.fightmetric.com/fight-details/e3d9bbea4c51dec4
371,4154,http://www.fightmetric.com/fight-details/b03109dd04b2fa60
371,4155,http://www.fightmetric.com/fight-details/3f7bf047b310943d
371,4156,http://www.fightmetric.com/fight-details/719dbfab71e6c0bd
371,4157,http://www.fightmetric.com/fight-details/f743abae6896c1e8
372,4158,http://www.fightmetric.com/fight-details/71900a1af85710a9
372,4159,http://www.fightmetric.com/fight-details/c00a49eadfb592f0
372,4160,http://www.fightmetric.com/fight-details/c0e8b02fd4a5e56c
372,4161,http://www.fightmetric.com/fight-details/b34aa3946ccfcfbb
372,4162,http://www.fightmetric.com/fight-details/4cd909fa0d3e0483
372,4163,http://www.fightmetric.com/fight-details/36895d9bbf5abc51
372,4164,http://www.fightmetric.com/fight-details/cf1f2322c4b8bc64
372,4165,http://www.fightmetric.com/fight-details/f8e3b306cf3e6d95
373,4166,http://www.fightmetric.com/fight-details/84efac79989f4d0a
373,4167,http://www.fightmetric.com/fight-details/e30ee434b864e4ac
373,4168,http://www.fightmetric.com/fight-details/1ef09b1bf60f23cb
373,4169,http://www.fightmetric.com/fight-details/95f052cbeb1d5e65
373,4170,http://www.fightmetric.com/fight-details/94c1844d487490ef
373,4171,http://www.fightmetric.com/fight-details/b23c7d4fb2068989
373,4172,http://www.fightmetric.com/fight-details/a2e2d0e8b94d8eba
373,4173,http://www.fightmetric.com/fight-details/7455cb1ee651f774
374,4174,http://www.fightmetric.com/fight-details/2cbba9394114edb5
374,4175,http://www.fightmetric.com/fight-details/2e5a301f042f1fd6
374,4176,http://www.fightmetric.com/fight-details/27cdd152218b44d4
374,4177,http://www.fightmetric.com/fight-details/724dd26b47b7349e
374,4178,http://www.fightmetric.com/fight-details/fee1d48d7bc17e56
374,4179,http://www.fightmetric.com/fight-details/2e6c21d6bad88346
374,4180,http://www.fightmetric.com/fight-details/963631fe3261f8e1
374,4181,http://www.fightmetric.com/fight-details/ebfdeab96ca766be
374,4182,http://www.fightmetric.com/fight-details/afda8492a55f1c5d
375,4183,http://www.fightmetric.com/fight-details/b4a2fc934d4660ff
375,4184,http://www.fightmetric.com/fight-details/07c3ec83596e9798
375,4185,http://www.fightmetric.com/fight-details/28a8c644c87ce45e
375,4186,http://www.fightmetric.com/fight-details/87c07416af211de1
375,4187,http://www.fightmetric.com/fight-details/cd9f95344fe14e37
375,4188,http://www.fightmetric.com/fight-details/67a3b8dc3c0c3e45
375,4189,http://www.fightmetric.com/fight-details/9a6b4829863eb9dc
375,4190,http://www.fightmetric.com/fight-details/38231925d72d1309
375,4191,http://www.fightmetric.com/fight-details/16dcd55681f990c0
376,4192,http://www.fightmetric.com/fight-details/ec916b9f67175633
376,4193,http://www.fightmetric.com/fight-details/c151729e47d9122b
376,4194,http://www.fightmetric.com/fight-details/cd6070783f11619b
376,4195,http://www.fightmetric.com/fight-details/2de0acc04cba91d3
376,4196,http://www.fightmetric.com/fight-details/d40bfa821f2fe46a
376,4197,http://www.fightmetric.com/fight-details/eb5fd91dd3d937db
376,4198,http://www.fightmetric.com/fight-details/7c7177a028d55964
376,4199,http://www.fightmetric.com/fight-details/14b61d9b3f6ddd37
376,4200,http://www.fightmetric.com/fight-details/5ed402ad08d9d4f9
377,4201,http://www.fightmetric.com/fight-details/8b07bdaa0402bf2b
377,4202,http://www.fightmetric.com/fight-details/8304a0ea004e73f5
377,4203,http://www.fightmetric.com/fight-details/d14abced904806ca
377,4204,http://www.fightmetric.com/fight-details/9450f80c9fab4da1
377,4205,http://www.fightmetric.com/fight-details/1c9798288310201c
377,4206,http://www.fightmetric.com/fight-details/8e51f8648840eb38
377,4207,http://www.fightmetric.com/fight-details/2f4baf8f94c400cd
377,4208,http://www.fightmetric.com/fight-details/fa2be4b37de934bf
377,4209,http://www.fightmetric.com/fight-details/0c96a5a8ab740ca8
378,4210,http://www.fightmetric.com/fight-details/3c3533ba486a2006
378,4211,http://www.fightmetric.com/fight-details/000da3152b7b5ab1
378,4212,http://www.fightmetric.com/fight-details/ee6000812e2b9f9d
378,4213,http://www.fightmetric.com/fight-details/9ce2d0b880e88934
378,4214,http://www.fightmetric.com/fight-details/4000e1f32058796a
378,4215,http://www.fightmetric.com/fight-details/01733579ef03be00
378,4216,http://www.fightmetric.com/fight-details/bc7a81a81840e4be
378,4217,http://www.fightmetric.com/fight-details/e3b5f66198161226
378,4218,http://www.fightmetric.com/fight-details/979318b05efd1ea4
379,4219,http://www.fightmetric.com/fight-details/c4f05ff2781530f4
379,4220,http://www.fightmetric.com/fight-details/ccdd6c7577927a8c
379,4221,http://www.fightmetric.com/fight-details/e22b2f50d7eeed3a
379,4222,http://www.fightmetric.com/fight-details/e7225dcc3349ae57
379,4223,http://www.fightmetric.com/fight-details/4f1a8eade87e928e
379,4224,http://www.fightmetric.com/fight-details/b0ba95fd1503411f
379,4225,http://www.fightmetric.com/fight-details/16de071ad45cd350
379,4226,http://www.fightmetric.com/fight-details/282d8651ca34b7f6
379,4227,http://www.fightmetric.com/fight-details/919c86cce0eca615
380,4228,http://www.fightmetric.com/fight-details/7cdb56b2f207a41b
380,4229,http://www.fightmetric.com/fight-details/b48a211abe177846
380,4230,http://www.fightmetric.com/fight-details/2b95f2982b19518a
380,4231,http://www.fightmetric.com/fight-details/2168b2c814faada6
380,4232,http://www.fightmetric.com/fight-details/4df8efe64e83f74e
380,4233,http://www.fightmetric.com/fight-details/387bdcc2ca8709c1
380,4234,http://www.fightmetric.com/fight-details/5bfba809430d178b
380,4235,http://www.fightmetric.com/fight-details/20e28ee267d9b5dc
380,4236,http://www.fightmetric.com/fight-details/43e5f75fe9cedafd
381,4237,http://www.fightmetric.com/fight-details/ed3ae3852fe549d4
381,4238,http://www.fightmetric.com/fight-details/356fdab9bc109093
381,4239,http://www.fightmetric.com/fight-details/d490c78bd5d0145a
381,4240,http://www.fightmetric.com/fight-details/c66bd50ed1e75d2b
381,4241,http://www.fightmetric.com/fight-details/c409c3a5eda764ba
381,4242,http://www.fightmetric.com/fight-details/d1b8ff290d09013b
381,4243,http://www.fightmetric.com/fight-details/857365273ed2f353
381,4244,http://www.fightmetric.com/fight-details/3df422ea531e16c6
381,4245,http://www.fightmetric.com/fight-details/25acf5f94667e79d
382,4246,http://www.fightmetric.com/fight-details/57a7767c4255e034
382,4247,http://www.fightmetric.com/fight-details/fef433a7cb7a2029
382,4248,http://www.fightmetric.com/fight-details/5f9b063630e52778
382,4249,http://www.fightmetric.com/fight-details/f747fbe721cdb042
382,4250,http://www.fightmetric.com/fight-details/fb972da69450127f
382,4251,http://www.fightmetric.com/fight-details/0a083ab881ef3a5f
382,4252,http://www.fightmetric.com/fight-details/fdafa20b7ec8cb44
382,4253,http://www.fightmetric.com/fight-details/3fe41b95899316d5
382,4254,http://www.fightmetric.com/fight-details/12231c1ca2e09011
383,4255,http://www.fightmetric.com/fight-details/d39ce3ecd3fbdadf
383,4256,http://www.fightmetric.com/fight-details/99eb03e6c7dc4be2
383,4257,http://www.fightmetric.com/fight-details/d066287b31c871a6
383,4258,http://www.fightmetric.com/fight-details/44a79a250fdd61cd
383,4259,http://www.fightmetric.com/fight-details/3adae93bbf06287a
383,4260,http://www.fightmetric.com/fight-details/eeb77732d7c3389a
383,4261,http://www.fightmetric.com/fight-details/fb1f1b0c9ef454dc
383,4262,http://www.fightmetric.com/fight-details/622cada31f247f9a
383,4263,http://www.fightmetric.com/fight-details/fa193b3d07c0ed9b
384,4264,http://www.fightmetric.com/fight-details/002cb1bb411c5f60
384,4265,http://www.fightmetric.com/fight-details/f989a1acbda0e16a
384,4266,http://www.fightmetric.com/fight-details/817c3b44517daa91
384,4267,http://www.fightmetric.com/fight-details/00dc5354794818a7
384,4268,http://www.fightmetric.com/fight-details/0cc225bf45697271
384,4269,http://www.fightmetric.com/fight-details/7ba640f8b70bc685
384,4270,http://www.fightmetric.com/fight-details/7ca8095148c23b71
384,4271,http://www.fightmetric.com/fight-details/82a5e1bba6b843be
385,4272,http://www.fightmetric.com/fight-details/0e94e0a8c2130cea
385,4273,http://www.fightmetric.com/fight-details/235e4c69d5d945e8
385,4274,http://www.fightmetric.com/fight-details/44592a74cda71275
385,4275,http://www.fightmetric.com/fight-details/357f438c15e1326f
385,4276,http://www.fightmetric.com/fight-details/d9499d55f9f53112
385,4277,http://www.fightmetric.com/fight-details/14850f48b2bede47
385,4278,http://www.fightmetric.com/fight-details/bb5ceaf835c0bb18
385,4279,http://www.fightmetric.com/fight-details/d49bc8e4e5613614
385,4280,http://www.fightmetric.com/fight-details/a63ed5d48f00ad18
386,4281,http://www.fightmetric.com/fight-details/537012aa6fb20f00
386,4282,http://www.fightmetric.com/fight-details/bd5afec6940c5d32
386,4283,http://www.fightmetric.com/fight-details/fbd75b08f377d149
386,4284,http://www.fightmetric.com/fight-details/0582b78dc635301b
386,4285,http://www.fightmetric.com/fight-details/e55b69543aa74907
386,4286,http://www.fightmetric.com/fight-details/392089df68b1a721
386,4287,http://www.fightmetric.com/fight-details/52125c3e41a1bd1e
386,4288,http://www.fightmetric.com/fight-details/d0fcabb07a3e9500
387,4289,http://www.fightmetric.com/fight-details/2dfda46cbc17bc99
387,4290,http://www.fightmetric.com/fight-details/670db5afcb26df7c
387,4291,http://www.fightmetric.com/fight-details/8062a7852a8b1560
387,4292,http://www.fightmetric.com/fight-details/388df822e50b04f8
387,4293,http://www.fightmetric.com/fight-details/5f9d5ebe5ec28753
387,4294,http://www.fightmetric.com/fight-details/84c510ab7e764598
387,4295,http://www.fightmetric.com/fight-details/678af75cb4c155a9
387,4296,http://www.fightmetric.com/fight-details/57b5e8bda9447b77
388,4297,http://www.fightmetric.com/fight-details/2eb9b36c09c00d69
388,4298,http://www.fightmetric.com/fight-details/c22f4a7540cffdda
